MOC_RUBROS_ID;MOC_ZONAS_ID;RUBRO;NIVEL_RIESGO;FACTURACION_PROM_ACTUAL;INDICE_CRECIMIENTO;INDICE_ESTABILIDAD;INDICE_APERTURA;INDICE_CIERRE;INDICE_SUPERVIVENCIA;IND_AP_ACT_VS_IND_AP_ANIO_ANT;IND_CL_ACT_VS_IND_CL_ANIO_ANT;SUP_MENOS_1;SUP_ENTRE_1_Y_2;SUP_ENTRE_2_Y_3;SUP_ENTRE_3_Y_4;SUP_ENTRE_4_Y_5;SUP_MAS_5;FACTURACION_PROM_ANIO_ANT;NIVEL_LOCALES;INDICE_CIERRE_ANIO_ANT;INDICE_APERTURA_ANIO_ANT
1;1;INSUMOS PARA EL HOGAR;5;1;3;1;0.00;16.67;0.00;-100.00;0.00;0.00;10.00;45.00;15.00;0.00;30.00;2;1;16.67;16.67
2;2;INSUMOS PARA EL HOGAR;NULL;NULL;NULL;NULL;0.00;0.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
3;3;INSUMOS PARA EL HOGAR;1;4;4;2;0.00;0.00;100.00;-100.00;NULL;0.00;18.18;27.27;27.27;27.27;0.00;4;1;NULL;33.33
4;4;INSUMOS PARA EL HOGAR;1;2;4;4;0.00;0.00;100.00;NULL;NULL;0.00;0.00;0.00;14.29;0.00;85.71;3;1;NULL;NULL
5;5;INSUMOS PARA EL HOGAR;NULL;NULL;NULL;NULL;0.00;0.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
6;6;INSUMOS PARA EL HOGAR;4;5;4;5;0.00;0.00;0.00;NULL;-100.00;0.00;18.18;0.00;0.00;0.00;81.82;5;1;33.33;NULL
7;7;INSUMOS PARA EL HOGAR;1;5;4;5;0.00;0.00;NULL;-100.00;NULL;0.00;11.11;0.00;0.00;0.00;88.89;5;1;NULL;16.67
8;8;INSUMOS PARA EL HOGAR;NULL;NULL;NULL;NULL;0.00;0.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
9;9;INSUMOS PARA EL HOGAR;1;5;4;4;0.00;0.00;100.00;-100.00;NULL;0.00;14.29;21.43;3.57;0.00;60.71;5;1;NULL;20.00
10;10;INSUMOS PARA EL HOGAR;4;5;4;4;0.00;0.00;0.00;NULL;-100.00;0.00;0.00;40.00;0.00;0.00;60.00;5;1;100.00;NULL
11;11;INSUMOS PARA EL HOGAR;1;2;3;4;0.00;0.00;100.00;-100.00;NULL;0.00;15.38;15.38;0.00;0.00;69.23;2;1;NULL;20.00
12;12;INSUMOS PARA EL HOGAR;1;2;4;4;0.00;0.00;NULL;NULL;NULL;0.00;0.00;0.00;0.00;0.00;100.00;2;1;NULL;NULL
13;13;INSUMOS PARA EL HOGAR;1;1;4;2;0.00;0.00;NULL;-100.00;NULL;0.00;100.00;0.00;0.00;0.00;0.00;1;1;NULL;100.00
14;14;INSUMOS PARA EL HOGAR;1;5;4;3;0.00;0.00;100.00;NULL;NULL;0.00;0.00;0.00;66.67;0.00;33.33;3;1;NULL;NULL
15;15;INSUMOS PARA EL HOGAR;4;1;4;4;0.00;0.00;0.00;NULL;-100.00;0.00;25.00;0.00;0.00;0.00;75.00;1;1;50.00;NULL
16;16;INSUMOS PARA EL HOGAR;1;5;4;4;12.50;0.00;100.00;-50.00;NULL;4.35;13.04;0.00;13.04;0.00;69.57;5;1;NULL;25.00
17;17;INSUMOS PARA EL HOGAR;1;2;4;4;0.00;0.00;100.00;-100.00;NULL;0.00;20.00;0.00;20.00;20.00;40.00;2;1;NULL;20.00
18;18;INSUMOS PARA EL HOGAR;1;2;4;2;0.00;0.00;100.00;-100.00;NULL;0.00;33.33;16.67;50.00;0.00;0.00;2;1;NULL;50.00
19;19;INSUMOS PARA EL HOGAR;1;5;4;4;0.00;0.00;100.00;-100.00;NULL;0.00;13.33;20.00;0.00;6.67;60.00;5;1;NULL;20.00
20;20;INSUMOS PARA EL HOGAR;1;5;3;4;0.00;0.00;100.00;-100.00;NULL;0.00;7.69;9.62;17.31;5.77;59.62;5;2;NULL;11.76
21;21;INSUMOS PARA EL HOGAR;1;2;4;4;7.69;0.00;100.00;NULL;NULL;2.56;0.00;7.69;15.38;0.00;74.36;3;1;NULL;NULL
22;22;INSUMOS PARA EL HOGAR;3;3;4;4;0.00;0.00;50.00;NULL;-100.00;0.00;0.00;16.13;9.68;9.68;64.52;3;1;22.22;NULL
23;23;INSUMOS PARA EL HOGAR;1;5;3;4;0.00;0.00;100.00;NULL;NULL;0.00;0.00;34.62;0.00;11.54;53.85;5;1;NULL;NULL
24;24;INSUMOS PARA EL HOGAR;1;2;1;4;0.00;0.00;100.00;NULL;NULL;8.33;0.00;0.00;0.00;12.50;79.17;2;1;NULL;NULL
25;25;INSUMOS PARA EL HOGAR;1;2;4;4;16.67;0.00;100.00;0.00;NULL;5.56;11.11;5.56;33.33;0.00;44.44;2;1;NULL;20.00
26;26;INSUMOS PARA EL HOGAR;4;4;2;1;0.00;25.00;100.00;NULL;NULL;11.11;0.00;0.00;16.67;16.67;55.56;4;1;NULL;NULL
27;27;INSUMOS PARA EL HOGAR;3;1;4;2;14.29;14.29;75.00;NULL;0.00;4.76;9.52;42.86;0.00;0.00;42.86;1;1;16.67;NULL
28;28;INSUMOS PARA EL HOGAR;1;4;4;3;14.29;0.00;100.00;-50.00;NULL;4.55;18.18;18.18;0.00;13.64;45.45;5;1;NULL;28.57
29;29;INSUMOS PARA EL HOGAR;1;2;4;5;0.00;0.00;NULL;NULL;NULL;0.00;0.00;0.00;0.00;0.00;100.00;2;1;NULL;NULL
30;30;INSUMOS PARA EL HOGAR;5;5;2;2;0.00;11.11;0.00;-100.00;0.00;0.00;13.33;40.00;6.67;0.00;40.00;5;1;10.00;20.00
31;31;INSUMOS PARA EL HOGAR;1;5;4;3;0.00;0.00;100.00;-100.00;NULL;0.00;21.05;0.00;0.00;31.58;47.37;5;1;NULL;28.57
32;32;INSUMOS PARA EL HOGAR;2;5;3;2;0.00;10.00;100.00;-100.00;NULL;0.00;14.29;0.00;21.43;7.14;57.14;5;1;NULL;20.00
33;33;INSUMOS PARA EL HOGAR;1;3;4;3;6.67;0.00;100.00;-80.00;-100.00;2.33;25.58;2.33;0.00;0.00;69.77;5;2;6.67;33.33
34;34;INSUMOS PARA EL HOGAR;5;3;4;2;6.67;13.33;0.00;-75.00;100.00;4.55;18.18;13.64;6.82;0.00;56.82;3;1;7.14;28.57
35;35;INSUMOS PARA EL HOGAR;1;4;4;3;0.00;0.00;100.00;NULL;-100.00;0.00;0.00;17.65;47.06;0.00;35.29;4;1;20.00;NULL
36;36;INSUMOS PARA EL HOGAR;1;5;4;5;0.00;0.00;NULL;NULL;-100.00;0.00;0.00;0.00;0.00;0.00;100.00;5;1;25.00;NULL
37;37;INSUMOS PARA EL HOGAR;1;5;4;5;0.00;0.00;NULL;NULL;NULL;0.00;0.00;0.00;0.00;0.00;100.00;5;1;NULL;NULL
38;38;INSUMOS PARA EL HOGAR;NULL;NULL;NULL;NULL;0.00;0.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
39;39;INSUMOS PARA EL HOGAR;4;3;2;1;0.00;14.29;50.00;-100.00;0.00;11.11;14.81;29.63;11.11;0.00;33.33;3;1;12.50;25.00
40;40;INSUMOS PARA EL HOGAR;1;5;4;4;0.00;0.00;100.00;-100.00;NULL;0.00;11.11;0.00;22.22;0.00;66.67;5;1;NULL;11.11
41;41;INSUMOS PARA EL HOGAR;1;5;4;4;8.33;0.00;100.00;NULL;NULL;2.94;0.00;8.82;8.82;0.00;79.41;5;1;NULL;NULL
42;42;INSUMOS PARA EL HOGAR;4;1;2;1;0.00;25.00;100.00;NULL;NULL;0.00;0.00;25.00;25.00;25.00;25.00;1;1;NULL;NULL
43;43;INSUMOS PARA EL HOGAR;1;5;4;4;0.00;0.00;100.00;NULL;-100.00;0.00;0.00;35.29;0.00;0.00;64.71;5;1;20.00;NULL
44;44;INSUMOS PARA EL HOGAR;1;2;5;4;40.00;0.00;NULL;NULL;NULL;18.18;0.00;0.00;0.00;0.00;81.82;5;1;NULL;NULL
45;45;INSUMOS PARA EL HOGAR;2;5;2;3;0.00;10.00;100.00;-100.00;NULL;0.00;7.14;0.00;0.00;10.71;82.14;5;1;NULL;10.00
46;46;INSUMOS PARA EL HOGAR;3;5;3;4;0.00;0.00;50.00;-100.00;-100.00;0.00;13.64;22.73;13.64;0.00;50.00;5;1;14.29;14.29
47;47;INSUMOS PARA EL HOGAR;1;5;4;4;0.00;0.00;100.00;NULL;NULL;0.00;0.00;0.00;20.00;0.00;80.00;5;1;NULL;NULL
48;48;INSUMOS PARA EL HOGAR;3;5;4;2;0.00;14.29;100.00;NULL;NULL;0.00;0.00;13.64;0.00;13.64;72.73;5;1;NULL;NULL
49;49;INSUMOS PARA EL HOGAR;1;2;4;2;0.00;0.00;100.00;-100.00;NULL;7.69;15.38;0.00;46.15;23.08;7.69;2;1;NULL;25.00
50;50;INSUMOS PARA EL HOGAR;4;1;4;2;0.00;0.00;0.00;NULL;-100.00;11.11;0.00;55.56;0.00;33.33;0.00;3;1;50.00;NULL
51;51;INSUMOS PARA EL HOGAR;2;5;4;3;0.00;4.55;83.00;-100.00;0.00;0.00;7.14;8.57;21.43;4.29;58.57;5;2;4.55;9.09
52;52;INSUMOS PARA EL HOGAR;1;4;4;4;4.55;0.00;100.00;NULL;NULL;1.45;4.35;13.04;1.45;4.35;75.36;5;2;NULL;NULL
53;53;INSUMOS PARA EL HOGAR;1;5;4;4;0.00;0.00;100.00;-100.00;-100.00;0.00;11.11;0.00;14.81;0.00;74.07;5;1;12.50;12.50
54;54;INSUMOS PARA EL HOGAR;1;5;4;2;0.00;0.00;100.00;NULL;-100.00;0.00;0.00;0.00;37.50;37.50;25.00;4;1;50.00;NULL
55;55;INSUMOS PARA EL HOGAR;1;5;3;4;0.00;0.00;100.00;-100.00;NULL;0.00;19.64;5.36;10.71;16.07;48.21;5;2;NULL;25.00
56;56;INSUMOS PARA EL HOGAR;1;5;4;3;0.00;0.00;100.00;NULL;NULL;0.00;0.00;0.00;0.00;100.00;0.00;5;1;NULL;NULL
57;57;INSUMOS PARA EL HOGAR;5;2;2;1;0.00;33.33;100.00;NULL;NULL;0.00;0.00;30.00;10.00;0.00;60.00;2;1;NULL;NULL
58;58;INSUMOS PARA EL HOGAR;1;3;4;4;0.00;0.00;100.00;-100.00;NULL;0.00;20.83;20.83;12.50;0.00;45.83;4;1;NULL;28.57
59;59;INSUMOS PARA EL HOGAR;3;5;2;3;0.00;12.50;100.00;NULL;NULL;0.00;0.00;11.11;14.81;0.00;74.07;5;1;NULL;NULL
60;60;INSUMOS PARA EL HOGAR;2;5;3;4;0.00;4.55;100.00;-100.00;-33.33;2.04;6.80;16.33;3.40;7.48;63.95;5;4;6.52;10.87
61;61;INSUMOS PARA EL HOGAR;4;5;2;4;0.00;0.00;0.00;-100.00;-100.00;2.50;15.00;35.00;0.00;7.50;40.00;5;1;25.00;16.67
62;62;INSUMOS PARA EL HOGAR;1;1;4;4;0.00;0.00;100.00;NULL;NULL;0.00;0.00;0.00;60.00;0.00;40.00;1;1;NULL;NULL
63;63;INSUMOS PARA EL HOGAR;1;1;4;3;0.00;0.00;100.00;-100.00;-100.00;0.00;21.05;15.79;0.00;15.79;47.37;1;1;20.00;20.00
64;64;INSUMOS PARA EL HOGAR;1;2;4;4;0.00;0.00;100.00;-100.00;NULL;0.00;23.53;5.88;35.29;0.00;35.29;2;1;NULL;33.33
65;65;INSUMOS PARA EL HOGAR;1;2;4;3;0.00;0.00;100.00;-100.00;NULL;0.00;18.18;0.00;0.00;27.27;54.55;1;1;NULL;25.00
66;66;INSUMOS PARA EL HOGAR;3;5;4;2;3.85;7.69;75.00;-80.00;-50.00;2.15;11.83;12.90;22.58;10.75;39.78;5;2;13.79;17.24
67;67;INSUMOS PARA EL HOGAR;3;2;4;4;0.00;0.00;67.00;-100.00;-100.00;0.00;4.26;23.40;12.77;0.00;59.57;2;2;14.29;7.14
68;68;INSUMOS PARA EL HOGAR;2;3;4;2;3.95;2.63;100.00;-76.92;-71.43;2.15;14.16;11.59;20.60;15.02;36.48;3;5;8.97;16.67
69;69;INSUMOS PARA EL HOGAR;1;4;4;3;0.00;0.00;100.00;-100.00;-100.00;0.00;23.53;17.65;5.88;8.82;44.12;5;1;8.33;33.33
70;70;INSUMOS PARA EL HOGAR;4;5;2;1;0.00;25.00;100.00;NULL;NULL;0.00;0.00;50.00;25.00;0.00;25.00;5;1;NULL;NULL
71;71;INSUMOS PARA EL HOGAR;1;4;4;3;0.00;0.00;100.00;-100.00;NULL;0.00;33.33;20.00;0.00;0.00;46.67;4;1;NULL;40.00
72;72;INSUMOS PARA EL HOGAR;3;5;4;4;0.00;0.00;67.00;NULL;-100.00;0.00;2.70;13.51;21.62;0.00;62.16;5;1;9.09;NULL
73;73;INSUMOS PARA EL HOGAR;1;3;4;3;12.50;0.00;NULL;-66.67;NULL;5.00;35.00;0.00;0.00;0.00;60.00;3;1;NULL;42.86
74;74;INSUMOS PARA EL HOGAR;1;5;2;4;0.00;0.00;100.00;-100.00;NULL;0.00;7.89;18.42;15.79;7.89;50.00;4;1;NULL;14.29
75;75;INSUMOS PARA EL HOGAR;1;1;4;2;25.00;0.00;100.00;-50.00;NULL;11.11;55.56;33.33;0.00;0.00;0.00;2;1;NULL;66.67
76;76;INSUMOS PARA EL HOGAR;4;2;4;4;10.00;0.00;0.00;-50.00;-100.00;11.11;11.11;25.00;0.00;8.33;44.44;3;1;20.00;20.00
77;77;INSUMOS PARA EL HOGAR;1;5;2;4;0.00;0.00;100.00;-100.00;-100.00;0.00;4.08;8.16;22.45;8.16;57.14;5;1;12.50;6.25
78;78;INSUMOS PARA EL HOGAR;1;3;4;4;0.00;0.00;100.00;-100.00;-100.00;2.86;11.43;20.00;25.71;2.86;37.14;3;1;9.09;27.27
79;79;INSUMOS PARA EL HOGAR;1;5;4;4;6.25;0.00;100.00;-80.00;-100.00;4.44;17.78;17.78;6.67;13.33;40.00;5;2;6.25;31.25
80;80;INSUMOS PARA EL HOGAR;2;5;3;4;0.00;7.69;100.00;-100.00;0.00;0.00;11.63;20.93;6.98;0.00;60.47;5;1;7.69;15.38
81;81;INSUMOS PARA EL HOGAR;1;4;4;4;0.00;0.00;NULL;NULL;-100.00;0.00;0.00;0.00;0.00;14.29;85.71;4;1;25.00;NULL
82;82;INSUMOS PARA EL HOGAR;1;5;4;4;0.00;0.00;100.00;NULL;NULL;0.00;0.00;0.00;21.43;25.00;53.57;5;1;NULL;NULL
83;83;INSUMOS PARA EL HOGAR;1;4;5;2;33.33;0.00;100.00;NULL;NULL;11.11;0.00;0.00;33.33;0.00;55.56;4;1;NULL;NULL
84;84;INSUMOS PARA EL HOGAR;1;5;3;4;0.00;0.00;100.00;-100.00;-100.00;2.94;20.59;0.00;14.71;2.94;58.82;3;1;27.27;36.36
85;85;INSUMOS PARA EL HOGAR;5;5;3;1;12.50;25.00;0.00;-50.00;NULL;4.76;19.05;14.29;0.00;14.29;47.62;5;1;NULL;28.57
86;86;INSUMOS PARA EL HOGAR;1;1;4;3;0.00;0.00;100.00;NULL;NULL;0.00;0.00;0.00;0.00;100.00;0.00;2;1;NULL;NULL
87;87;INSUMOS PARA EL HOGAR;1;5;4;3;23.08;0.00;100.00;-40.00;-100.00;21.74;8.70;4.35;0.00;10.87;54.35;4;1;28.57;35.71
88;88;INSUMOS PARA EL HOGAR;2;3;4;2;0.00;9.09;100.00;-100.00;NULL;9.09;18.18;9.09;18.18;9.09;36.36;3;1;NULL;27.27
89;89;INSUMOS PARA EL HOGAR;1;5;2;4;0.00;0.00;100.00;-100.00;-100.00;0.00;30.00;5.00;0.00;15.00;50.00;3;1;14.29;28.57
90;90;INSUMOS PARA EL HOGAR;1;4;4;5;0.00;0.00;NULL;-100.00;NULL;0.00;22.22;0.00;0.00;0.00;77.78;4;1;NULL;30.00
91;91;INSUMOS PARA EL HOGAR;1;3;3;5;0.00;0.00;100.00;NULL;NULL;0.00;0.00;13.33;20.00;0.00;66.67;3;1;NULL;NULL
92;92;INSUMOS PARA EL HOGAR;1;5;4;5;0.00;0.00;100.00;NULL;NULL;0.00;0.00;9.09;0.00;0.00;90.91;5;1;NULL;NULL
93;93;INSUMOS PARA EL HOGAR;1;2;4;5;0.00;0.00;NULL;NULL;NULL;0.00;0.00;0.00;0.00;0.00;100.00;2;1;NULL;NULL
94;94;INSUMOS PARA EL HOGAR;5;5;4;2;0.00;9.09;0.00;-100.00;0.00;0.00;17.14;0.00;8.57;0.00;74.29;5;1;9.09;18.18
95;95;INSUMOS PARA EL HOGAR;1;5;4;4;0.00;0.00;100.00;-100.00;-100.00;1.72;20.69;18.97;6.90;0.00;51.72;4;2;4.76;23.81
96;96;INSUMOS PARA EL HOGAR;3;4;3;4;9.09;0.00;67.00;-66.67;-100.00;2.94;26.47;0.00;17.65;0.00;52.94;5;1;9.09;27.27
97;97;INSUMOS PARA EL HOGAR;1;5;3;5;0.00;0.00;100.00;-100.00;NULL;0.00;12.50;0.00;18.75;0.00;68.75;3;1;NULL;16.67
98;98;INSUMOS PARA EL HOGAR;1;1;4;2;0.00;0.00;100.00;NULL;-100.00;0.00;0.00;37.50;0.00;37.50;25.00;1;1;50.00;NULL
99;99;INSUMOS PARA EL HOGAR;3;3;4;2;0.00;0.00;67.00;NULL;-100.00;0.00;0.00;27.27;18.18;54.55;0.00;3;1;33.33;NULL
100;100;INSUMOS PARA EL HOGAR;1;2;4;2;0.00;0.00;100.00;-100.00;NULL;0.00;25.00;37.50;0.00;0.00;37.50;1;1;NULL;33.33
101;101;INSUMOS PARA EL HOGAR;3;5;4;1;0.00;20.00;100.00;NULL;NULL;0.00;0.00;0.00;20.00;20.00;60.00;5;1;NULL;NULL
102;102;INSUMOS PARA EL HOGAR;1;4;4;3;0.00;0.00;100.00;-100.00;-100.00;0.00;24.39;7.32;14.63;7.32;46.34;4;2;14.29;35.71
103;103;INSUMOS PARA EL HOGAR;1;5;4;4;7.14;0.00;100.00;-66.67;NULL;2.63;15.79;0.00;7.89;2.63;71.05;5;2;NULL;23.08
104;104;INSUMOS PARA EL HOGAR;1;3;3;4;0.00;0.00;100.00;NULL;-100.00;0.00;6.90;0.00;10.34;6.90;75.86;3;1;11.11;NULL
105;105;INSUMOS PARA EL HOGAR;1;5;4;3;0.00;0.00;100.00;NULL;NULL;0.00;0.00;0.00;20.00;20.00;60.00;5;1;NULL;NULL
106;106;INSUMOS PARA EL HOGAR;2;5;3;4;6.90;3.45;100.00;-60.00;NULL;5.68;11.36;4.55;5.68;9.09;63.64;5;3;NULL;16.67
107;107;INSUMOS PARA EL HOGAR;1;5;4;4;0.00;0.00;100.00;-100.00;NULL;0.00;14.29;25.71;8.57;8.57;42.86;5;1;NULL;16.67
108;108;INSUMOS PARA EL HOGAR;1;2;4;4;16.67;0.00;100.00;0.00;NULL;5.56;5.56;16.67;0.00;16.67;55.56;2;1;NULL;16.67
109;109;INSUMOS PARA EL HOGAR;1;NULL;NULL;4;0.00;0.00;NULL;-100.00;-100.00;40.00;0.00;0.00;0.00;0.00;60.00;1;1;100.00;100.00
110;110;INSUMOS PARA EL HOGAR;1;2;4;4;0.00;0.00;100.00;NULL;-100.00;0.00;24.00;12.00;12.00;0.00;52.00;2;1;50.00;NULL
111;111;INSUMOS PARA EL HOGAR;1;3;3;4;0.00;0.00;100.00;-100.00;-100.00;0.00;22.22;11.11;0.00;16.67;50.00;3;1;16.67;16.67
112;112;INSUMOS PARA EL HOGAR;3;1;4;4;0.00;0.00;50.00;-100.00;-100.00;10.81;13.51;8.11;8.11;8.11;51.35;2;1;18.18;27.27
113;113;INSUMOS PARA EL HOGAR;4;3;4;4;16.67;0.00;0.00;NULL;-100.00;5.56;0.00;27.78;0.00;0.00;66.67;4;1;20.00;NULL
114;114;INSUMOS PARA EL HOGAR;3;1;3;1;0.00;20.00;NULL;-100.00;NULL;0.00;75.00;0.00;0.00;0.00;25.00;1;1;NULL;80.00
115;115;INSUMOS PARA EL HOGAR;1;1;2;4;0.00;0.00;100.00;-100.00;NULL;17.39;17.39;0.00;0.00;13.04;52.17;1;1;NULL;25.00
116;116;INSUMOS PARA EL HOGAR;3;5;4;4;0.00;9.09;75.00;-100.00;NULL;8.33;5.56;0.00;33.33;0.00;52.78;5;1;NULL;9.09
117;117;INSUMOS PARA EL HOGAR;4;3;4;4;14.29;0.00;0.00;-50.00;-100.00;4.35;26.09;0.00;8.70;0.00;60.87;2;1;50.00;33.33
118;118;INSUMOS PARA EL HOGAR;2;5;4;4;0.00;2.94;100.00;-100.00;NULL;0.00;13.46;6.73;8.65;5.77;65.38;5;3;NULL;18.42
119;119;INSUMOS PARA EL HOGAR;1;3;4;2;20.00;0.00;100.00;0.00;NULL;16.67;11.11;5.56;16.67;0.00;50.00;4;1;NULL;20.00
120;120;INSUMOS PARA EL HOGAR;1;3;3;4;0.00;0.00;100.00;-100.00;NULL;0.00;9.09;13.64;9.09;13.64;54.55;3;1;NULL;12.50
121;121;INSUMOS PARA EL HOGAR;1;1;4;2;0.00;0.00;100.00;NULL;NULL;0.00;0.00;0.00;75.00;0.00;25.00;1;1;NULL;NULL
122;122;INSUMOS PARA EL HOGAR;1;1;2;4;0.00;0.00;100.00;NULL;NULL;0.00;0.00;0.00;21.43;0.00;78.57;2;1;NULL;NULL
123;123;INSUMOS PARA EL HOGAR;1;5;4;2;0.00;0.00;100.00;NULL;NULL;0.00;20.00;0.00;60.00;0.00;20.00;5;1;NULL;NULL
124;124;INSUMOS PARA EL HOGAR;1;5;4;4;0.00;0.00;100.00;-100.00;-100.00;18.75;12.50;37.50;0.00;12.50;18.75;5;1;25.00;25.00
125;125;INSUMOS PARA EL HOGAR;1;2;4;3;16.67;0.00;100.00;-50.00;NULL;7.14;28.57;0.00;32.14;0.00;32.14;2;1;NULL;40.00
126;126;INSUMOS PARA EL HOGAR;2;5;4;3;4.76;0.00;75.00;-75.00;-100.00;2.86;11.43;2.86;12.86;18.57;51.43;5;2;9.09;18.18
127;127;INSUMOS PARA EL HOGAR;1;5;2;3;0.00;0.00;100.00;-100.00;-100.00;0.00;12.12;15.15;27.27;15.15;30.30;5;1;9.09;18.18
128;128;INSUMOS PARA EL HOGAR;1;5;2;4;0.00;0.00;100.00;NULL;-100.00;0.00;0.00;0.00;15.38;0.00;84.62;5;1;25.00;NULL
129;129;INSUMOS PARA EL HOGAR;1;5;4;4;0.00;0.00;100.00;NULL;NULL;0.00;0.00;0.00;0.00;26.09;73.91;5;1;NULL;NULL
130;130;INSUMOS PARA EL HOGAR;3;3;2;3;0.00;0.00;67.00;-100.00;-100.00;0.00;11.76;21.57;11.76;9.80;45.10;2;1;11.11;16.67
131;131;INSUMOS PARA EL HOGAR;1;2;4;4;0.00;0.00;NULL;-100.00;NULL;0.00;18.18;0.00;0.00;0.00;81.82;2;1;NULL;25.00
132;132;INSUMOS PARA EL HOGAR;3;4;4;3;7.69;0.00;50.00;-66.67;-100.00;2.70;18.92;10.81;8.11;8.11;51.35;5;1;9.09;27.27
133;133;INSUMOS PARA EL HOGAR;5;1;2;1;0.00;25.00;50.00;NULL;NULL;0.00;0.00;18.18;54.55;0.00;27.27;1;1;NULL;NULL
134;134;INSUMOS PARA EL HOGAR;1;5;4;4;0.00;0.00;100.00;NULL;NULL;0.00;0.00;0.00;0.00;25.00;75.00;5;1;NULL;NULL
135;135;INSUMOS PARA EL HOGAR;3;5;3;2;0.00;11.11;100.00;NULL;0.00;0.00;0.00;6.25;9.38;28.13;56.25;5;1;10.00;NULL
136;136;INSUMOS PARA EL HOGAR;1;1;4;2;0.00;0.00;100.00;NULL;NULL;0.00;0.00;100.00;0.00;0.00;0.00;1;1;NULL;NULL
137;137;INSUMOS PARA EL HOGAR;1;5;4;4;11.11;0.00;100.00;-50.00;NULL;3.70;18.52;11.11;11.11;7.41;48.15;4;1;NULL;22.22
138;138;INSUMOS PARA EL HOGAR;1;5;4;5;0.00;0.00;NULL;-100.00;NULL;0.00;16.67;0.00;0.00;0.00;83.33;5;1;NULL;25.00
139;139;INSUMOS PARA EL HOGAR;4;5;4;3;16.67;0.00;0.00;-50.00;-100.00;20.00;20.00;0.00;10.00;0.00;50.00;5;1;20.00;40.00
140;140;INSUMOS PARA EL HOGAR;4;5;3;4;0.00;0.00;0.00;-100.00;-100.00;0.00;18.42;26.32;0.00;0.00;55.26;5;1;18.18;9.09
141;141;INSUMOS PARA EL HOGAR;2;5;4;4;8.11;0.00;75.00;200.00;-100.00;4.17;4.17;6.67;15.00;5.00;65.00;4;3;5.26;2.63
142;142;INSUMOS PARA EL HOGAR;3;2;3;4;0.00;6.67;50.00;-100.00;-75.00;1.85;11.11;14.81;7.41;0.00;64.81;3;2;26.67;20.00
143;143;INSUMOS PARA EL HOGAR;3;5;4;1;16.67;16.67;100.00;0.00;NULL;6.25;12.50;18.75;18.75;0.00;43.75;5;1;NULL;20.00
144;144;INSUMOS PARA EL HOGAR;1;2;2;2;0.00;0.00;100.00;-100.00;NULL;0.00;33.33;66.67;0.00;0.00;0.00;1;1;NULL;50.00
145;145;INSUMOS PARA EL HOGAR;1;4;4;3;20.00;0.00;100.00;NULL;NULL;15.63;0.00;9.38;15.63;0.00;59.38;5;1;NULL;NULL
146;146;INSUMOS PARA EL HOGAR;2;5;4;4;0.00;0.00;83.00;NULL;NULL;0.00;1.85;11.11;27.78;3.70;55.56;4;2;NULL;NULL
147;147;INSUMOS PARA EL HOGAR;1;1;4;4;14.29;0.00;100.00;-50.00;-100.00;15.00;10.00;0.00;0.00;15.00;60.00;1;1;14.29;28.57
148;148;INSUMOS PARA EL HOGAR;1;1;3;4;0.00;0.00;100.00;-100.00;NULL;0.00;8.00;0.00;12.00;12.00;68.00;1;1;NULL;11.11
149;149;INSUMOS PARA EL HOGAR;1;5;4;4;0.00;0.00;100.00;-100.00;NULL;0.00;11.11;0.00;22.22;0.00;66.67;5;1;NULL;11.11
150;150;INSUMOS PARA EL HOGAR;1;2;4;4;25.00;0.00;100.00;NULL;NULL;9.09;0.00;13.64;0.00;0.00;77.27;3;1;NULL;NULL
151;151;INSUMOS PARA EL HOGAR;4;5;5;4;11.11;5.56;0.00;-50.00;NULL;6.00;20.00;0.00;0.00;6.00;68.00;5;2;NULL;23.53
152;152;INSUMOS PARA EL HOGAR;3;3;4;2;16.67;0.00;67.00;0.00;-100.00;5.88;23.53;35.29;0.00;0.00;35.29;3;1;20.00;20.00
153;153;INSUMOS PARA EL HOGAR;1;2;4;4;0.00;0.00;NULL;NULL;NULL;0.00;0.00;0.00;0.00;0.00;100.00;2;1;NULL;NULL
154;154;INSUMOS PARA EL HOGAR;1;5;1;4;0.00;0.00;100.00;-100.00;NULL;16.67;16.67;16.67;0.00;0.00;50.00;5;1;NULL;20.00
155;155;INSUMOS PARA EL HOGAR;1;4;4;5;0.00;0.00;100.00;NULL;-100.00;0.00;5.00;5.00;0.00;0.00;90.00;4;1;20.00;NULL
156;156;INSUMOS PARA EL HOGAR;5;3;2;1;25.00;25.00;0.00;0.00;NULL;9.09;18.18;0.00;27.27;0.00;45.45;3;1;NULL;25.00
157;157;INSUMOS PARA EL HOGAR;1;3;1;5;0.00;0.00;NULL;NULL;NULL;0.00;0.00;0.00;0.00;0.00;100.00;2;1;NULL;NULL
158;158;INSUMOS PARA EL HOGAR;3;3;3;2;7.41;7.41;60.00;0.00;100.00;3.37;4.49;26.97;13.48;7.87;43.82;3;2;3.33;6.67
